level,baseline,config_id,selected,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages,hyperparameters_json
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_047772455.1,MASH_0051,ndcg_at_k,top_1_percent,0.13234591636288354,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_047772455.1,MASH_0051,recall_at_k,top_5_percent,0.012468827930174564,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_047772455.1,MASH_0051,ndcg_at_k,top_5_percent,0.2244105812033887,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_047772455.1,MASH_0051,recall_at_k,fixed_100,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_047772455.1,MASH_0051,ndcg_at_k,fixed_100,0.14045474431769286,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051622705.1,MASH_0034,spearman,,0.11333605236116752,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051622705.1,MASH_0034,recall_at_k,top_1_percent,0.0125,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051622705.1,MASH_0034,ndcg_at_k,top_1_percent,0.1378065200874375,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051622705.1,MASH_0034,recall_at_k,top_5_percent,0.015037593984962405,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051622705.1,MASH_0034,ndcg_at_k,top_5_percent,0.2255895645167604,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051622705.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051622705.1,MASH_0034,ndcg_at_k,fixed_100,0.14044123473107492,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051776275.1,MASH_0006,spearman,,0.15409503026720858,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051776275.1,MASH_0006,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051776275.1,MASH_0006,ndcg_at_k,top_1_percent,0.15161452151883284,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051776275.1,MASH_0006,recall_at_k,top_5_percent,0.016867469879518072,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051776275.1,MASH_0006,ndcg_at_k,top_5_percent,0.23703638382732903,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051776275.1,MASH_0006,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_051776275.1,MASH_0006,ndcg_at_k,fixed_100,0.15521596336579913,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_052054865.1,MASH_0034,spearman,,0.14403284541269307,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_052054865.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_052054865.1,MASH_0034,ndcg_at_k,top_1_percent,0.13376759326637075,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_052054865.1,MASH_0034,recall_at_k,top_5_percent,0.021739130434782608,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_052054865.1,MASH_0034,ndcg_at_k,top_5_percent,0.23538372662151438,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_052054865.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_052054865.1,MASH_0034,ndcg_at_k,fixed_100,0.14679879967460266,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_053175695.1,MASH_0070,spearman,,0.12187370695978936,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_053175695.1,MASH_0070,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_053175695.1,MASH_0070,ndcg_at_k,top_1_percent,0.15030654331625182,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_053175695.1,MASH_0070,recall_at_k,top_5_percent,0.03359173126614987,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_053175695.1,MASH_0070,ndcg_at_k,top_5_percent,0.2492710875919152,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_053175695.1,MASH_0070,recall_at_k,fixed_100,0.01,,,,,1,1,"{""model"": ""LinearRegression""}"
genome_metric,baseline_a_gc_linear,A_linear,True,GCF_053175695.1,MASH_0070,ndcg_at_k,fixed_100,0.16199648256136556,,,,,1,1,"{""model"": ""LinearRegression""}"
selected_summary,baseline_b_gc_kmer_ridge,B_ridge_3,True,,,ndcg_at_k,fixed_100,0.25522632556823677,0.2555772492083712,0.25672124653212297,0.25002498572233955,0.263664756559802,45,19,"{""alpha"": 100.0}"
selected_summary,baseline_b_gc_kmer_ridge,B_ridge_3,True,,,ndcg_at_k,top_1_percent,0.24906356880665376,0.24860780186808948,0.25022521229057876,0.24253848836279235,0.25779945478348093,45,19,"{""alpha"": 100.0}"
selected_summary,baseline_b_gc_kmer_ridge,B_ridge_3,True,,,ndcg_at_k,top_5_percent,0.32693093352957836,0.32703457151593535,0.32879376225637763,0.3238044734548694,0.3343107976792338,45,19,"{""alpha"": 100.0}"
selected_summary,baseline_b_gc_kmer_ridge,B_ridge_3,True,,,recall_at_k,fixed_100,0.013333333333333336,0.01,0.014605263157894736,0.011184210526315791,0.01828947368421053,45,19,"{""alpha"": 100.0}"
selected_summary,baseline_b_gc_kmer_ridge,B_ridge_3,True,,,recall_at_k,top_1_percent,0.011205256803126172,0.0125,0.010901140211054143,0.0075441738705662375,0.014314544548321467,45,19,"{""alpha"": 100.0}"
selected_summary,baseline_b_gc_kmer_ridge,B_ridge_3,True,,,recall_at_k,top_5_percent,0.07781316639936214,0.07552083333333333,0.08248905394227897,0.07708878929744042,0.08867290473350374,45,19,"{""alpha"": 100.0}"
selected_summary,baseline_b_gc_kmer_ridge,B_ridge_3,True,,,spearman,,0.12793921047381074,0.12592487377400596,0.1251641569734518,0.12013941574008064,0.13115504279653242,45,19,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_014880215.2,MASH_0001,spearman,,0.11116901646976898,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_014880215.2,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_014880215.2,MASH_0001,ndcg_at_k,top_1_percent,0.2646621943670184,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_014880215.2,MASH_0001,recall_at_k,top_5_percent,0.07124681933842239,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_014880215.2,MASH_0001,ndcg_at_k,top_5_percent,0.33188262369062127,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_014880215.2,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_014880215.2,MASH_0001,ndcg_at_k,fixed_100,0.27471127811773033,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_022107375.2,MASH_0001,spearman,,0.1101706619038779,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_022107375.2,MASH_0001,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_022107375.2,MASH_0001,ndcg_at_k,top_1_percent,0.26769372471804276,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_022107375.2,MASH_0001,recall_at_k,top_5_percent,0.08951406649616368,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_022107375.2,MASH_0001,ndcg_at_k,top_5_percent,0.3275130335906467,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_022107375.2,MASH_0001,recall_at_k,fixed_100,0.02,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_022107375.2,MASH_0001,ndcg_at_k,fixed_100,0.2671390462056111,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_023615745.2,MASH_0001,spearman,,0.13578599627644042,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_023615745.2,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_023615745.2,MASH_0001,ndcg_at_k,top_1_percent,0.28422336949203136,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_023615745.2,MASH_0001,recall_at_k,top_5_percent,0.08333333333333333,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_023615745.2,MASH_0001,ndcg_at_k,top_5_percent,0.34123078354378866,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_023615745.2,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_023615745.2,MASH_0001,ndcg_at_k,fixed_100,0.27779658559225084,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_040273435.2,MASH_0001,spearman,,0.12101117668503203,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_040273435.2,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_040273435.2,MASH_0001,ndcg_at_k,top_1_percent,0.24269425420940344,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_040273435.2,MASH_0001,recall_at_k,top_5_percent,0.07106598984771574,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_040273435.2,MASH_0001,ndcg_at_k,top_5_percent,0.32257118630496034,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_040273435.2,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_040273435.2,MASH_0001,ndcg_at_k,fixed_100,0.2501334420837927,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_051641645.2,MASH_0006,spearman,,0.13185308208201812,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_051641645.2,MASH_0006,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_051641645.2,MASH_0006,ndcg_at_k,top_1_percent,0.23486513317936453,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_051641645.2,MASH_0006,recall_at_k,top_5_percent,0.058524173027989825,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_051641645.2,MASH_0006,ndcg_at_k,top_5_percent,0.29942485120032,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_051641645.2,MASH_0006,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_051641645.2,MASH_0006,ndcg_at_k,fixed_100,0.23772458607451719,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052390975.1,MASH_0008,spearman,,0.10675294182871829,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052390975.1,MASH_0008,recall_at_k,top_1_percent,0.02564102564102564,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052390975.1,MASH_0008,ndcg_at_k,top_1_percent,0.2773929027620155,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052390975.1,MASH_0008,recall_at_k,top_5_percent,0.11139896373056994,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052390975.1,MASH_0008,ndcg_at_k,top_5_percent,0.35061448689260266,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052390975.1,MASH_0008,recall_at_k,fixed_100,0.03,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052390975.1,MASH_0008,ndcg_at_k,fixed_100,0.2801101314034544,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052396085.1,MASH_0016,spearman,,0.12955508588729817,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052396085.1,MASH_0016,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052396085.1,MASH_0016,ndcg_at_k,top_1_percent,0.2438589032369934,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052396085.1,MASH_0016,recall_at_k,top_5_percent,0.07435897435897436,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052396085.1,MASH_0016,ndcg_at_k,top_5_percent,0.3210428779391845,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052396085.1,MASH_0016,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052396085.1,MASH_0016,ndcg_at_k,fixed_100,0.24637128902411756,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052398945.1,MASH_0021,spearman,,0.119547433053313,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052398945.1,MASH_0021,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052398945.1,MASH_0021,ndcg_at_k,top_1_percent,0.2889903806409997,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052398945.1,MASH_0021,recall_at_k,top_5_percent,0.07341772151898734,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052398945.1,MASH_0021,ndcg_at_k,top_5_percent,0.3490336589066799,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052398945.1,MASH_0021,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052398945.1,MASH_0021,ndcg_at_k,fixed_100,0.29055328846474765,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052399745.1,MASH_0023,spearman,,0.13153917750465732,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052399745.1,MASH_0023,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052399745.1,MASH_0023,ndcg_at_k,top_1_percent,0.22277952466554835,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052399745.1,MASH_0023,recall_at_k,top_5_percent,0.058673469387755105,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052399745.1,MASH_0023,ndcg_at_k,top_5_percent,0.30695560258690313,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052399745.1,MASH_0023,recall_at_k,fixed_100,0.03,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052399745.1,MASH_0023,ndcg_at_k,fixed_100,0.2356365503259265,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052428965.1,MASH_0025,spearman,,0.11234401347562227,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052428965.1,MASH_0025,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052428965.1,MASH_0025,ndcg_at_k,top_1_percent,0.21059124172401805,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052428965.1,MASH_0025,recall_at_k,top_5_percent,0.08549222797927461,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052428965.1,MASH_0025,ndcg_at_k,top_5_percent,0.318341206283689,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052428965.1,MASH_0025,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052428965.1,MASH_0025,ndcg_at_k,fixed_100,0.22706329140037249,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052437165.1,MASH_0023,spearman,,0.11136674463800406,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052437165.1,MASH_0023,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052437165.1,MASH_0023,ndcg_at_k,top_1_percent,0.24556539067149635,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052437165.1,MASH_0023,recall_at_k,top_5_percent,0.07552083333333333,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052437165.1,MASH_0023,ndcg_at_k,top_5_percent,0.3346160465969784,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052437165.1,MASH_0023,recall_at_k,fixed_100,0.01,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052437165.1,MASH_0023,ndcg_at_k,fixed_100,0.2650909249404891,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052438345.1,MASH_0028,spearman,,0.11885783712553875,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052438345.1,MASH_0028,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052438345.1,MASH_0028,ndcg_at_k,top_1_percent,0.2710222766487873,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052438345.1,MASH_0028,recall_at_k,top_5_percent,0.07692307692307693,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052438345.1,MASH_0028,ndcg_at_k,top_5_percent,0.3335531922197306,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052438345.1,MASH_0028,recall_at_k,fixed_100,0.02,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052438345.1,MASH_0028,ndcg_at_k,fixed_100,0.27122046588462195,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052439725.1,MASH_0029,spearman,,0.12436035332292526,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052439725.1,MASH_0029,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052439725.1,MASH_0029,ndcg_at_k,top_1_percent,0.26731866763952783,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052439725.1,MASH_0029,recall_at_k,top_5_percent,0.08717948717948718,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052439725.1,MASH_0029,ndcg_at_k,top_5_percent,0.3427181018728686,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052439725.1,MASH_0029,recall_at_k,fixed_100,0.0,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCA_052439725.1,MASH_0029,ndcg_at_k,fixed_100,0.2750707971598682,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001578145.1,MASH_0034,spearman,,0.1289880129636837,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001578145.1,MASH_0034,recall_at_k,top_1_percent,0.036585365853658534,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001578145.1,MASH_0034,ndcg_at_k,top_1_percent,0.2848626600213837,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001578145.1,MASH_0034,recall_at_k,top_5_percent,0.0857843137254902,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001578145.1,MASH_0034,ndcg_at_k,top_5_percent,0.34907095871597676,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001578145.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001578145.1,MASH_0034,ndcg_at_k,fixed_100,0.28981169681575614,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001908295.1,MASH_0034,spearman,,0.1271876156770844,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001908295.1,MASH_0034,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001908295.1,MASH_0034,ndcg_at_k,top_1_percent,0.24980248830001256,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001908295.1,MASH_0034,recall_at_k,top_5_percent,0.06153846153846154,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001908295.1,MASH_0034,ndcg_at_k,top_5_percent,0.3321206982643872,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001908295.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_001908295.1,MASH_0034,ndcg_at_k,fixed_100,0.2614315627119715,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_002082805.1,MASH_0034,spearman,,0.11131187103283384,,,,,1,1,"{""alpha"": 100.0}"
genome_metric,baseline_b_gc_kmer_ridge,B_ridge_3,True,GCF_002082805.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1,"{""alpha"": 100.0}"
