level,model_id,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages
genome,M1_full_distilled,GCF_040822385.1,MASH_0034,recall_at_k,top_5_percent,0.07651715039577836,,,,,1,1
genome,M1_full_distilled,GCF_040822385.1,MASH_0034,ndcg_at_k,top_5_percent,0.37707404430429203,,,,,1,1
genome,M1_full_distilled,GCF_040822385.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_040822385.1,MASH_0034,ndcg_at_k,fixed_100,0.31924913713044795,,,,,1,1
genome,M1_full_distilled,GCF_040822385.1,MASH_0034,scalar_mae_training_target,,0.21421682775991704,,,,,1,1
genome,M1_full_distilled,GCF_041154805.1,MASH_0051,spearman,,0.23572429508648057,,,,,1,1
genome,M1_full_distilled,GCF_041154805.1,MASH_0051,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M1_full_distilled,GCF_041154805.1,MASH_0051,ndcg_at_k,top_1_percent,0.3483774949288597,,,,,1,1
genome,M1_full_distilled,GCF_041154805.1,MASH_0051,recall_at_k,top_5_percent,0.12307692307692308,,,,,1,1
genome,M1_full_distilled,GCF_041154805.1,MASH_0051,ndcg_at_k,top_5_percent,0.4204741703747762,,,,,1,1
genome,M1_full_distilled,GCF_041154805.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_041154805.1,MASH_0051,ndcg_at_k,fixed_100,0.3604774370338956,,,,,1,1
genome,M1_full_distilled,GCF_041154805.1,MASH_0051,scalar_mae_training_target,,0.21707515756797005,,,,,1,1
genome,M1_full_distilled,GCF_041154835.1,MASH_0034,spearman,,0.25187255796440916,,,,,1,1
genome,M1_full_distilled,GCF_041154835.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_041154835.1,MASH_0034,ndcg_at_k,top_1_percent,0.3674171678707323,,,,,1,1
genome,M1_full_distilled,GCF_041154835.1,MASH_0034,recall_at_k,top_5_percent,0.13157894736842105,,,,,1,1
genome,M1_full_distilled,GCF_041154835.1,MASH_0034,ndcg_at_k,top_5_percent,0.42499717388700614,,,,,1,1
genome,M1_full_distilled,GCF_041154835.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_041154835.1,MASH_0034,ndcg_at_k,fixed_100,0.3628101539833629,,,,,1,1
genome,M1_full_distilled,GCF_041154835.1,MASH_0034,scalar_mae_training_target,,0.20989844696504675,,,,,1,1
genome,M1_full_distilled,GCF_041930545.1,MASH_0063,spearman,,0.2213662662045919,,,,,1,1
genome,M1_full_distilled,GCF_041930545.1,MASH_0063,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_041930545.1,MASH_0063,ndcg_at_k,top_1_percent,0.3168560286476065,,,,,1,1
genome,M1_full_distilled,GCF_041930545.1,MASH_0063,recall_at_k,top_5_percent,0.0835509138381201,,,,,1,1
genome,M1_full_distilled,GCF_041930545.1,MASH_0063,ndcg_at_k,top_5_percent,0.3696810457078652,,,,,1,1
genome,M1_full_distilled,GCF_041930545.1,MASH_0063,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_041930545.1,MASH_0063,ndcg_at_k,fixed_100,0.33200022545814034,,,,,1,1
genome,M1_full_distilled,GCF_041930545.1,MASH_0063,scalar_mae_training_target,,0.21934463356346307,,,,,1,1
genome,M1_full_distilled,GCF_042140495.1,MASH_0001,spearman,,0.2328113749906376,,,,,1,1
genome,M1_full_distilled,GCF_042140495.1,MASH_0001,recall_at_k,top_1_percent,0.0125,,,,,1,1
genome,M1_full_distilled,GCF_042140495.1,MASH_0001,ndcg_at_k,top_1_percent,0.37333919031187646,,,,,1,1
genome,M1_full_distilled,GCF_042140495.1,MASH_0001,recall_at_k,top_5_percent,0.12121212121212122,,,,,1,1
genome,M1_full_distilled,GCF_042140495.1,MASH_0001,ndcg_at_k,top_5_percent,0.4203767456892935,,,,,1,1
genome,M1_full_distilled,GCF_042140495.1,MASH_0001,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M1_full_distilled,GCF_042140495.1,MASH_0001,ndcg_at_k,fixed_100,0.3587136226965262,,,,,1,1
genome,M1_full_distilled,GCF_042140495.1,MASH_0001,scalar_mae_training_target,,0.21334559851086907,,,,,1,1
genome,M1_full_distilled,GCF_042141555.1,MASH_0001,spearman,,0.23290689858102445,,,,,1,1
genome,M1_full_distilled,GCF_042141555.1,MASH_0001,recall_at_k,top_1_percent,0.0379746835443038,,,,,1,1
genome,M1_full_distilled,GCF_042141555.1,MASH_0001,ndcg_at_k,top_1_percent,0.35316419154932904,,,,,1,1
genome,M1_full_distilled,GCF_042141555.1,MASH_0001,recall_at_k,top_5_percent,0.07633587786259542,,,,,1,1
genome,M1_full_distilled,GCF_042141555.1,MASH_0001,ndcg_at_k,top_5_percent,0.39366532572257434,,,,,1,1
genome,M1_full_distilled,GCF_042141555.1,MASH_0001,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M1_full_distilled,GCF_042141555.1,MASH_0001,ndcg_at_k,fixed_100,0.35451634117304937,,,,,1,1
genome,M1_full_distilled,GCF_042141555.1,MASH_0001,scalar_mae_training_target,,0.2111390034583777,,,,,1,1
genome,M1_full_distilled,GCF_042142205.1,MASH_0034,spearman,,0.27282936503312744,,,,,1,1
genome,M1_full_distilled,GCF_042142205.1,MASH_0034,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_042142205.1,MASH_0034,ndcg_at_k,top_1_percent,0.3143835543192465,,,,,1,1
genome,M1_full_distilled,GCF_042142205.1,MASH_0034,recall_at_k,top_5_percent,0.1070559610705596,,,,,1,1
genome,M1_full_distilled,GCF_042142205.1,MASH_0034,ndcg_at_k,top_5_percent,0.40458552460909497,,,,,1,1
genome,M1_full_distilled,GCF_042142205.1,MASH_0034,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M1_full_distilled,GCF_042142205.1,MASH_0034,ndcg_at_k,fixed_100,0.32243092496129727,,,,,1,1
genome,M1_full_distilled,GCF_042142205.1,MASH_0034,scalar_mae_training_target,,0.22262492900710068,,,,,1,1
genome,M1_full_distilled,GCF_043040895.1,MASH_0034,spearman,,0.2397570427760487,,,,,1,1
genome,M1_full_distilled,GCF_043040895.1,MASH_0034,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M1_full_distilled,GCF_043040895.1,MASH_0034,ndcg_at_k,top_1_percent,0.40081639027283283,,,,,1,1
genome,M1_full_distilled,GCF_043040895.1,MASH_0034,recall_at_k,top_5_percent,0.09424083769633508,,,,,1,1
genome,M1_full_distilled,GCF_043040895.1,MASH_0034,ndcg_at_k,top_5_percent,0.4103141665292619,,,,,1,1
genome,M1_full_distilled,GCF_043040895.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M1_full_distilled,GCF_043040895.1,MASH_0034,ndcg_at_k,fixed_100,0.39827216651569375,,,,,1,1
genome,M1_full_distilled,GCF_043040895.1,MASH_0034,scalar_mae_training_target,,0.20947367437343323,,,,,1,1
genome,M1_full_distilled,GCF_043056915.1,MASH_0065,spearman,,0.24451335636224167,,,,,1,1
genome,M1_full_distilled,GCF_043056915.1,MASH_0065,recall_at_k,top_1_percent,0.013333333333333334,,,,,1,1
genome,M1_full_distilled,GCF_043056915.1,MASH_0065,ndcg_at_k,top_1_percent,0.3321727920771636,,,,,1,1
genome,M1_full_distilled,GCF_043056915.1,MASH_0065,recall_at_k,top_5_percent,0.08579088471849866,,,,,1,1
genome,M1_full_distilled,GCF_043056915.1,MASH_0065,ndcg_at_k,top_5_percent,0.3933117643172237,,,,,1,1
genome,M1_full_distilled,GCF_043056915.1,MASH_0065,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_043056915.1,MASH_0065,ndcg_at_k,fixed_100,0.3321142440823135,,,,,1,1
genome,M1_full_distilled,GCF_043056915.1,MASH_0065,scalar_mae_training_target,,0.20694007851726304,,,,,1,1
genome,M1_full_distilled,GCF_047772295.1,MASH_0051,spearman,,0.2566842242404158,,,,,1,1
genome,M1_full_distilled,GCF_047772295.1,MASH_0051,recall_at_k,top_1_percent,0.012195121951219513,,,,,1,1
genome,M1_full_distilled,GCF_047772295.1,MASH_0051,ndcg_at_k,top_1_percent,0.346371997744788,,,,,1,1
genome,M1_full_distilled,GCF_047772295.1,MASH_0051,recall_at_k,top_5_percent,0.14215686274509803,,,,,1,1
genome,M1_full_distilled,GCF_047772295.1,MASH_0051,ndcg_at_k,top_5_percent,0.4203099074612616,,,,,1,1
genome,M1_full_distilled,GCF_047772295.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_047772295.1,MASH_0051,ndcg_at_k,fixed_100,0.3520378902280162,,,,,1,1
genome,M1_full_distilled,GCF_047772295.1,MASH_0051,scalar_mae_training_target,,0.21970291158636276,,,,,1,1
genome,M1_full_distilled,GCF_047772305.1,MASH_0051,spearman,,0.25891654009392184,,,,,1,1
genome,M1_full_distilled,GCF_047772305.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_047772305.1,MASH_0051,ndcg_at_k,top_1_percent,0.34111298880550167,,,,,1,1
genome,M1_full_distilled,GCF_047772305.1,MASH_0051,recall_at_k,top_5_percent,0.12378640776699029,,,,,1,1
genome,M1_full_distilled,GCF_047772305.1,MASH_0051,ndcg_at_k,top_5_percent,0.41763712088088945,,,,,1,1
genome,M1_full_distilled,GCF_047772305.1,MASH_0051,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M1_full_distilled,GCF_047772305.1,MASH_0051,ndcg_at_k,fixed_100,0.3472473807074565,,,,,1,1
genome,M1_full_distilled,GCF_047772305.1,MASH_0051,scalar_mae_training_target,,0.2216796775094528,,,,,1,1
genome,M1_full_distilled,GCF_047772435.1,MASH_0051,spearman,,0.2414482296649016,,,,,1,1
genome,M1_full_distilled,GCF_047772435.1,MASH_0051,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1
genome,M1_full_distilled,GCF_047772435.1,MASH_0051,ndcg_at_k,top_1_percent,0.4068111844513131,,,,,1,1
genome,M1_full_distilled,GCF_047772435.1,MASH_0051,recall_at_k,top_5_percent,0.12853470437017994,,,,,1,1
genome,M1_full_distilled,GCF_047772435.1,MASH_0051,ndcg_at_k,top_5_percent,0.4412115733262248,,,,,1,1
genome,M1_full_distilled,GCF_047772435.1,MASH_0051,recall_at_k,fixed_100,0.07,,,,,1,1
genome,M1_full_distilled,GCF_047772435.1,MASH_0051,ndcg_at_k,fixed_100,0.41336375441710815,,,,,1,1
genome,M1_full_distilled,GCF_047772435.1,MASH_0051,scalar_mae_training_target,,0.21246038533279676,,,,,1,1
genome,M1_full_distilled,GCF_047772455.1,MASH_0051,spearman,,0.2267491385983858,,,,,1,1
genome,M1_full_distilled,GCF_047772455.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M1_full_distilled,GCF_047772455.1,MASH_0051,ndcg_at_k,top_1_percent,0.3778984902889308,,,,,1,1
genome,M1_full_distilled,GCF_047772455.1,MASH_0051,recall_at_k,top_5_percent,0.10972568578553615,,,,,1,1
genome,M1_full_distilled,GCF_047772455.1,MASH_0051,ndcg_at_k,top_5_percent,0.40448569857342015,,,,,1,1
genome,M1_full_distilled,GCF_047772455.1,MASH_0051,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M1_full_distilled,GCF_047772455.1,MASH_0051,ndcg_at_k,fixed_100,0.37868399168046896,,,,,1,1
genome,M1_full_distilled,GCF_047772455.1,MASH_0051,scalar_mae_training_target,,0.22276868574429964,,,,,1,1
genome,M1_full_distilled,GCF_051622705.1,MASH_0034,spearman,,0.22499455259455545,,,,,1,1
genome,M1_full_distilled,GCF_051622705.1,MASH_0034,recall_at_k,top_1_percent,0.0125,,,,,1,1
genome,M1_full_distilled,GCF_051622705.1,MASH_0034,ndcg_at_k,top_1_percent,0.3392523652685535,,,,,1,1
genome,M1_full_distilled,GCF_051622705.1,MASH_0034,recall_at_k,top_5_percent,0.11278195488721804,,,,,1,1
genome,M1_full_distilled,GCF_051622705.1,MASH_0034,ndcg_at_k,top_5_percent,0.39410590100438575,,,,,1,1
genome,M1_full_distilled,GCF_051622705.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M1_full_distilled,GCF_051622705.1,MASH_0034,ndcg_at_k,fixed_100,0.34966306599450037,,,,,1,1
genome,M1_full_distilled,GCF_051622705.1,MASH_0034,scalar_mae_training_target,,0.22434180568246834,,,,,1,1
genome,M1_full_distilled,GCF_051776275.1,MASH_0006,spearman,,0.2564085039900303,,,,,1,1
genome,M1_full_distilled,GCF_051776275.1,MASH_0006,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M1_full_distilled,GCF_051776275.1,MASH_0006,ndcg_at_k,top_1_percent,0.3524599712909807,,,,,1,1
genome,M1_full_distilled,GCF_051776275.1,MASH_0006,recall_at_k,top_5_percent,0.12771084337349398,,,,,1,1
genome,M1_full_distilled,GCF_051776275.1,MASH_0006,ndcg_at_k,top_5_percent,0.4203636721925085,,,,,1,1
genome,M1_full_distilled,GCF_051776275.1,MASH_0006,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_051776275.1,MASH_0006,ndcg_at_k,fixed_100,0.35507798571572874,,,,,1,1
genome,M1_full_distilled,GCF_051776275.1,MASH_0006,scalar_mae_training_target,,0.2173296276501272,,,,,1,1
genome,M1_full_distilled,GCF_052054865.1,MASH_0034,spearman,,0.23908441033689573,,,,,1,1
genome,M1_full_distilled,GCF_052054865.1,MASH_0034,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M1_full_distilled,GCF_052054865.1,MASH_0034,ndcg_at_k,top_1_percent,0.40066209578383355,,,,,1,1
genome,M1_full_distilled,GCF_052054865.1,MASH_0034,recall_at_k,top_5_percent,0.12560386473429952,,,,,1,1
genome,M1_full_distilled,GCF_052054865.1,MASH_0034,ndcg_at_k,top_5_percent,0.4271045725334275,,,,,1,1
genome,M1_full_distilled,GCF_052054865.1,MASH_0034,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_052054865.1,MASH_0034,ndcg_at_k,fixed_100,0.40963450069581175,,,,,1,1
genome,M1_full_distilled,GCF_052054865.1,MASH_0034,scalar_mae_training_target,,0.22626753249071616,,,,,1,1
genome,M1_full_distilled,GCF_053175695.1,MASH_0070,spearman,,0.22075185721658946,,,,,1,1
genome,M1_full_distilled,GCF_053175695.1,MASH_0070,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M1_full_distilled,GCF_053175695.1,MASH_0070,ndcg_at_k,top_1_percent,0.32528833441691773,,,,,1,1
genome,M1_full_distilled,GCF_053175695.1,MASH_0070,recall_at_k,top_5_percent,0.10594315245478036,,,,,1,1
genome,M1_full_distilled,GCF_053175695.1,MASH_0070,ndcg_at_k,top_5_percent,0.38148578575344005,,,,,1,1
genome,M1_full_distilled,GCF_053175695.1,MASH_0070,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M1_full_distilled,GCF_053175695.1,MASH_0070,ndcg_at_k,fixed_100,0.32661871020193406,,,,,1,1
genome,M1_full_distilled,GCF_053175695.1,MASH_0070,scalar_mae_training_target,,0.20773468699971287,,,,,1,1
summary,M2_huber_only,,,ndcg_at_k,fixed_100,0.35764944143449795,0.3513597645943175,0.34595817356491176,0.3330603239537701,0.3595699413966314,45,19
summary,M2_huber_only,,,ndcg_at_k,top_1_percent,0.35285026478602644,0.3439685968245969,0.3419573847647687,0.3296377345797178,0.35518403220451156,45,19
summary,M2_huber_only,,,ndcg_at_k,top_5_percent,0.41065870369334617,0.4088164907082827,0.40311322805917166,0.39503318977223056,0.41138673650749147,45,19
summary,M2_huber_only,,,recall_at_k,fixed_100,0.012222222222222223,0.01,0.010776942355889725,0.005864661654135339,0.016578947368421054,45,19
summary,M2_huber_only,,,recall_at_k,top_1_percent,0.008448354150292964,0.012048192771084338,0.007784598278856973,0.004125394723315934,0.012249402670002086,45,19
summary,M2_huber_only,,,recall_at_k,top_5_percent,0.10833517922307416,0.11053984575835475,0.10074255702904128,0.09275775327160085,0.10834628425532312,45,19
summary,M2_huber_only,,,scalar_mae_training_target,,0.21018631900490908,0.20886135158016322,0.2069635984720764,0.20399478683943714,0.21012059149302856,45,19
summary,M2_huber_only,,,spearman,,0.22265766927739608,0.22191949369804304,0.21816646758906028,0.21194179708073171,0.22424393848945878,45,19
genome,M2_huber_only,GCA_014880215.2,MASH_0001,spearman,,0.21087927501299994,,,,,1,1
genome,M2_huber_only,GCA_014880215.2,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M2_huber_only,GCA_014880215.2,MASH_0001,ndcg_at_k,top_1_percent,0.3289732944477625,,,,,1,1
genome,M2_huber_only,GCA_014880215.2,MASH_0001,recall_at_k,top_5_percent,0.11959287531806616,,,,,1,1
genome,M2_huber_only,GCA_014880215.2,MASH_0001,ndcg_at_k,top_5_percent,0.40045366010505257,,,,,1,1
genome,M2_huber_only,GCA_014880215.2,MASH_0001,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M2_huber_only,GCA_014880215.2,MASH_0001,ndcg_at_k,fixed_100,0.33936461185173955,,,,,1,1
genome,M2_huber_only,GCA_014880215.2,MASH_0001,scalar_mae_training_target,,0.20782346218500064,,,,,1,1
genome,M2_huber_only,GCA_022107375.2,MASH_0001,spearman,,0.23271597004056083,,,,,1,1
genome,M2_huber_only,GCA_022107375.2,MASH_0001,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M2_huber_only,GCA_022107375.2,MASH_0001,ndcg_at_k,top_1_percent,0.33317378560318933,,,,,1,1
genome,M2_huber_only,GCA_022107375.2,MASH_0001,recall_at_k,top_5_percent,0.12276214833759591,,,,,1,1
genome,M2_huber_only,GCA_022107375.2,MASH_0001,ndcg_at_k,top_5_percent,0.40667982997688706,,,,,1,1
genome,M2_huber_only,GCA_022107375.2,MASH_0001,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCA_022107375.2,MASH_0001,ndcg_at_k,fixed_100,0.3472003319142282,,,,,1,1
genome,M2_huber_only,GCA_022107375.2,MASH_0001,scalar_mae_training_target,,0.20389439169315918,,,,,1,1
genome,M2_huber_only,GCA_023615745.2,MASH_0001,spearman,,0.22463217394386273,,,,,1,1
genome,M2_huber_only,GCA_023615745.2,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCA_023615745.2,MASH_0001,ndcg_at_k,top_1_percent,0.37066278450607004,,,,,1,1
genome,M2_huber_only,GCA_023615745.2,MASH_0001,recall_at_k,top_5_percent,0.10606060606060606,,,,,1,1
genome,M2_huber_only,GCA_023615745.2,MASH_0001,ndcg_at_k,top_5_percent,0.4116132133839844,,,,,1,1
genome,M2_huber_only,GCA_023615745.2,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCA_023615745.2,MASH_0001,ndcg_at_k,fixed_100,0.36061702349818936,,,,,1,1
genome,M2_huber_only,GCA_023615745.2,MASH_0001,scalar_mae_training_target,,0.21278449975861255,,,,,1,1
genome,M2_huber_only,GCA_040273435.2,MASH_0001,spearman,,0.23724243927740982,,,,,1,1
genome,M2_huber_only,GCA_040273435.2,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCA_040273435.2,MASH_0001,ndcg_at_k,top_1_percent,0.33955562648322984,,,,,1,1
genome,M2_huber_only,GCA_040273435.2,MASH_0001,recall_at_k,top_5_percent,0.1446700507614213,,,,,1,1
genome,M2_huber_only,GCA_040273435.2,MASH_0001,ndcg_at_k,top_5_percent,0.4185134774876535,,,,,1,1
genome,M2_huber_only,GCA_040273435.2,MASH_0001,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCA_040273435.2,MASH_0001,ndcg_at_k,fixed_100,0.3567022800453246,,,,,1,1
genome,M2_huber_only,GCA_040273435.2,MASH_0001,scalar_mae_training_target,,0.20989629189209238,,,,,1,1
genome,M2_huber_only,GCA_051641645.2,MASH_0006,spearman,,0.25035303451022334,,,,,1,1
genome,M2_huber_only,GCA_051641645.2,MASH_0006,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCA_051641645.2,MASH_0006,ndcg_at_k,top_1_percent,0.3688561145375927,,,,,1,1
genome,M2_huber_only,GCA_051641645.2,MASH_0006,recall_at_k,top_5_percent,0.0916030534351145,,,,,1,1
genome,M2_huber_only,GCA_051641645.2,MASH_0006,ndcg_at_k,top_5_percent,0.40315839235118667,,,,,1,1
genome,M2_huber_only,GCA_051641645.2,MASH_0006,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCA_051641645.2,MASH_0006,ndcg_at_k,fixed_100,0.3638023800997334,,,,,1,1
genome,M2_huber_only,GCA_051641645.2,MASH_0006,scalar_mae_training_target,,0.22749470410848546,,,,,1,1
genome,M2_huber_only,GCA_052390975.1,MASH_0008,spearman,,0.21206478749162166,,,,,1,1
genome,M2_huber_only,GCA_052390975.1,MASH_0008,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCA_052390975.1,MASH_0008,ndcg_at_k,top_1_percent,0.3369787578319885,,,,,1,1
genome,M2_huber_only,GCA_052390975.1,MASH_0008,recall_at_k,top_5_percent,0.10621761658031088,,,,,1,1
genome,M2_huber_only,GCA_052390975.1,MASH_0008,ndcg_at_k,top_5_percent,0.403657579591061,,,,,1,1
genome,M2_huber_only,GCA_052390975.1,MASH_0008,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCA_052390975.1,MASH_0008,ndcg_at_k,fixed_100,0.33267718228204796,,,,,1,1
genome,M2_huber_only,GCA_052390975.1,MASH_0008,scalar_mae_training_target,,0.19688170510987596,,,,,1,1
genome,M2_huber_only,GCA_052396085.1,MASH_0016,spearman,,0.22230786887587306,,,,,1,1
genome,M2_huber_only,GCA_052396085.1,MASH_0016,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M2_huber_only,GCA_052396085.1,MASH_0016,ndcg_at_k,top_1_percent,0.36113849146163635,,,,,1,1
genome,M2_huber_only,GCA_052396085.1,MASH_0016,recall_at_k,top_5_percent,0.10256410256410256,,,,,1,1
genome,M2_huber_only,GCA_052396085.1,MASH_0016,ndcg_at_k,top_5_percent,0.4110142141633983,,,,,1,1
genome,M2_huber_only,GCA_052396085.1,MASH_0016,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M2_huber_only,GCA_052396085.1,MASH_0016,ndcg_at_k,fixed_100,0.3730674582695559,,,,,1,1
genome,M2_huber_only,GCA_052396085.1,MASH_0016,scalar_mae_training_target,,0.20886135158016322,,,,,1,1
genome,M2_huber_only,GCA_052398945.1,MASH_0021,spearman,,0.19932660946917066,,,,,1,1
genome,M2_huber_only,GCA_052398945.1,MASH_0021,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCA_052398945.1,MASH_0021,ndcg_at_k,top_1_percent,0.3315850427141715,,,,,1,1
genome,M2_huber_only,GCA_052398945.1,MASH_0021,recall_at_k,top_5_percent,0.08354430379746836,,,,,1,1
genome,M2_huber_only,GCA_052398945.1,MASH_0021,ndcg_at_k,top_5_percent,0.41074521719136226,,,,,1,1
genome,M2_huber_only,GCA_052398945.1,MASH_0021,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCA_052398945.1,MASH_0021,ndcg_at_k,fixed_100,0.3354370796372099,,,,,1,1
genome,M2_huber_only,GCA_052398945.1,MASH_0021,scalar_mae_training_target,,0.20338365467421138,,,,,1,1
genome,M2_huber_only,GCA_052399745.1,MASH_0023,spearman,,0.20780768923800072,,,,,1,1
genome,M2_huber_only,GCA_052399745.1,MASH_0023,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCA_052399745.1,MASH_0023,ndcg_at_k,top_1_percent,0.309370169253307,,,,,1,1
genome,M2_huber_only,GCA_052399745.1,MASH_0023,recall_at_k,top_5_percent,0.06887755102040816,,,,,1,1
genome,M2_huber_only,GCA_052399745.1,MASH_0023,ndcg_at_k,top_5_percent,0.3661970648165084,,,,,1,1
genome,M2_huber_only,GCA_052399745.1,MASH_0023,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCA_052399745.1,MASH_0023,ndcg_at_k,fixed_100,0.3163599262270148,,,,,1,1
genome,M2_huber_only,GCA_052399745.1,MASH_0023,scalar_mae_training_target,,0.2128759943244556,,,,,1,1
genome,M2_huber_only,GCA_052428965.1,MASH_0025,spearman,,0.21889308312646796,,,,,1,1
genome,M2_huber_only,GCA_052428965.1,MASH_0025,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCA_052428965.1,MASH_0025,ndcg_at_k,top_1_percent,0.34250504889963457,,,,,1,1
genome,M2_huber_only,GCA_052428965.1,MASH_0025,recall_at_k,top_5_percent,0.10103626943005181,,,,,1,1
genome,M2_huber_only,GCA_052428965.1,MASH_0025,ndcg_at_k,top_5_percent,0.41533748227278267,,,,,1,1
genome,M2_huber_only,GCA_052428965.1,MASH_0025,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCA_052428965.1,MASH_0025,ndcg_at_k,fixed_100,0.3505121364787291,,,,,1,1
genome,M2_huber_only,GCA_052428965.1,MASH_0025,scalar_mae_training_target,,0.19871814133097737,,,,,1,1
genome,M2_huber_only,GCA_052437165.1,MASH_0023,spearman,,0.21644662383294416,,,,,1,1
genome,M2_huber_only,GCA_052437165.1,MASH_0023,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M2_huber_only,GCA_052437165.1,MASH_0023,ndcg_at_k,top_1_percent,0.3803015341363835,,,,,1,1
genome,M2_huber_only,GCA_052437165.1,MASH_0023,recall_at_k,top_5_percent,0.08333333333333333,,,,,1,1
genome,M2_huber_only,GCA_052437165.1,MASH_0023,ndcg_at_k,top_5_percent,0.40709416549775096,,,,,1,1
genome,M2_huber_only,GCA_052437165.1,MASH_0023,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M2_huber_only,GCA_052437165.1,MASH_0023,ndcg_at_k,fixed_100,0.36973427305775297,,,,,1,1
genome,M2_huber_only,GCA_052437165.1,MASH_0023,scalar_mae_training_target,,0.19775672758980403,,,,,1,1
genome,M2_huber_only,GCA_052438345.1,MASH_0028,spearman,,0.19225519477983355,,,,,1,1
genome,M2_huber_only,GCA_052438345.1,MASH_0028,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M2_huber_only,GCA_052438345.1,MASH_0028,ndcg_at_k,top_1_percent,0.3171976724025652,,,,,1,1
genome,M2_huber_only,GCA_052438345.1,MASH_0028,recall_at_k,top_5_percent,0.08461538461538462,,,,,1,1
genome,M2_huber_only,GCA_052438345.1,MASH_0028,ndcg_at_k,top_5_percent,0.38555719020989293,,,,,1,1
genome,M2_huber_only,GCA_052438345.1,MASH_0028,recall_at_k,fixed_100,0.0,,,,,1,1
genome,M2_huber_only,GCA_052438345.1,MASH_0028,ndcg_at_k,fixed_100,0.320269133949887,,,,,1,1
genome,M2_huber_only,GCA_052438345.1,MASH_0028,scalar_mae_training_target,,0.20436633357897527,,,,,1,1
genome,M2_huber_only,GCA_052439725.1,MASH_0029,spearman,,0.23376199794939898,,,,,1,1
